Time [s],Packet ID,Address,Data,Read/Write,ACK/NAK
1.980559375000000,35,v (0x76),'144' (0x90),Write,ACK
1.980764375000000,36,v (0x76),Y (0x59),Read,ACK
1.980859687500000,36,v (0x76),'214' (0xD6),Read,NAK
1.981071250000000,37,v (0x76),'146' (0x92),Write,ACK
1.981276312500000,38,v (0x76),'208' (0xD0),Read,ACK
1.981371687500000,38,v (0x76),'11' (0x0B),Read,NAK
1.981583312500000,39,v (0x76),'148' (0x94),Write,ACK
1.981788312500000,40,v (0x76),C (0x43),Read,ACK
1.981883625000000,40,v (0x76),'20' (0x14),Read,NAK
1.982095187500000,41,v (0x76),'150' (0x96),Write,ACK
1.982300250000000,42,v (0x76),'176' (0xB0),Read,ACK
1.982395625000000,42,v (0x76),'0' (0x00),Read,NAK
1.982607250000000,43,v (0x76),'152' (0x98),Write,ACK
1.982812250000000,44,v (0x76),'249' (0xF9),Read,ACK
1.982907562500000,44,v (0x76),'255' (0xFF),Read,NAK
1.983119125000000,45,v (0x76),'154' (0x9A),Write,ACK
1.983324125000000,46,v (0x76),'180' (0xB4),Read,ACK
1.983419562500000,46,v (0x76),- (0x2D),Read,NAK
1.983631125000000,47,v (0x76),'156' (0x9C),Write,ACK
1.983836125000000,48,v (0x76),'232' (0xE8),Read,ACK
1.983931500000000,48,v (0x76),'209' (0xD1),Read,NAK
1.984143062500000,49,v (0x76),'158' (0x9E),Write,ACK
1.984348062500000,50,v (0x76),'136' (0x88),Read,ACK
1.984443500000000,50,v (0x76),'19' (0x13),Read,NAK
1.984655062500000,51,v (0x76),'161' (0xA1),Write,ACK
1.984860062500000,52,v (0x76),K (0x4B),Read,NAK
1.985071687500000,53,v (0x76),'225' (0xE1),Write,ACK
1.985276687500000,54,v (0x76),| (0x7C),Read,ACK
1.985372000000000,54,v (0x76),'1' (0x01),Read,NAK
1.985583625000000,55,v (0x76),'227' (0xE3),Write,ACK
1.985788625000000,56,v (0x76),'0' (0x00),Read,NAK
1.986000187500000,57,v (0x76),'228' (0xE4),Write,ACK
1.986205250000000,58,v (0x76),'17' (0x11),Read,NAK
1.986416812500000,59,v (0x76),'229' (0xE5),Write,ACK
1.986621812500000,60,v (0x76),& (0x26),Read,NAK
1.986833437500000,61,v (0x76),'230' (0xE6),Write,ACK
1.987038437500000,62,v (0x76),'3' (0x03),Read,NAK
1.987250000000000,63,v (0x76),'229' (0xE5),Write,ACK
1.987455000000000,64,v (0x76),& (0x26),Read,NAK
1.987666625000000,65,v (0x76),'231' (0xE7),Write,ACK
1.987871625000000,66,v (0x76),'30' (0x1E),Read,NAK
1.988088875000000,67,v (0x76),'244' (0xF4),Write,ACK
1.988183750000000,67,v (0x76),'0' (0x00),Write,ACK
1.988399687500000,68,v (0x76),'242' (0xF2),Write,ACK
1.988494500000000,68,v (0x76),'5' (0x05),Write,ACK
1.988712312500000,69,v (0x76),'245' (0xF5),Write,ACK
1.988807187500000,69,v (0x76),'0' (0x00),Write,ACK
1.989024500000000,70,v (0x76),'244' (0xF4),Write,ACK
1.989119375000000,70,v (0x76),'183' (0xB7),Write,ACK
11.457830250000001,71,v (0x76),'250' (0xFA),Write,ACK
11.458062687500000,72,v (0x76),'131' (0x83),Read,ACK
11.458158624999999,72,v (0x76),'197' (0xC5),Read,ACK
11.458254187500000,72,v (0x76),@ (0x40),Read,NAK
11.458493000000001,73,v (0x76),'250' (0xFA),Write,ACK
11.458698000000000,74,v (0x76),'131' (0x83),Read,ACK
11.458793437500001,74,v (0x76),'197' (0xC5),Read,ACK
11.458888999999999,74,v (0x76),@ (0x40),Read,NAK
11.459100562500000,75,v (0x76),'247' (0xF7),Write,ACK
11.459305562500001,76,v (0x76),x (0x78),Read,ACK
11.459401187499999,76,v (0x76),'131' (0x83),Read,ACK
11.459496750000000,76,v (0x76),'192' (0xC0),Read,NAK
11.459805812500001,77,v (0x76),'250' (0xFA),Write,ACK
11.460010812500000,78,v (0x76),'131' (0x83),Read,ACK
11.460106312500001,78,v (0x76),'197' (0xC5),Read,ACK
11.460201874999999,78,v (0x76),@ (0x40),Read,NAK
11.460413500000000,79,v (0x76),'247' (0xF7),Write,ACK
11.460618500000001,80,v (0x76),x (0x78),Read,ACK
11.460714125000001,80,v (0x76),'131' (0x83),Read,ACK
11.460809687499999,80,v (0x76),'192' (0xC0),Read,NAK
11.461143125000000,81,v (0x76),'250' (0xFA),Write,ACK
11.461348125000001,82,v (0x76),'131' (0x83),Read,ACK
11.461443624999999,82,v (0x76),'197' (0xC5),Read,ACK
11.461539187500000,82,v (0x76),@ (0x40),Read,NAK
11.461750750000000,83,v (0x76),'253' (0xFD),Write,ACK
11.461955812499999,84,v (0x76),b (0x62),Read,ACK
11.462051250000000,84,v (0x76),s (0x73),Read,NAK
11.562290624999999,85,'25' (0x19),' (0x27),Write,ACK
11.562495625000000,86,'25' (0x19),'255' (0xFF),Read,NAK
11.562710624999999,87,'25' (0x19),'168' (0xA8),Write,ACK
11.562915687500000,88,'25' (0x19),'128' (0x80),Read,ACK
11.563011749999999,88,'25' (0x19),'226' (0xE2),Read,ACK
11.563107250000000,88,'25' (0x19),'0' (0x00),Read,ACK
11.563202812500000,88,'25' (0x19),'253' (0xFD),Read,ACK
11.563298375000000,88,'25' (0x19),'224' (0xE0),Read,ACK
11.563393937500001,88,'25' (0x19),7 (0x37),Read,NAK
11.563625437500001,89,'25' (0x19),' (0x27),Write,ACK
11.563830500000000,90,'25' (0x19),'0' (0x00),Read,NAK
11.565035125000000,91,'25' (0x19),' (0x27),Write,ACK
11.565240187500001,92,'25' (0x19),'0' (0x00),Read,NAK
11.566444062500000,93,'25' (0x19),' (0x27),Write,ACK
11.566649062500000,94,'25' (0x19),'0' (0x00),Read,NAK
11.567852562500001,95,'25' (0x19),' (0x27),Write,ACK
11.568057562500000,96,'25' (0x19),'0' (0x00),Read,NAK
11.569260437500001,97,'25' (0x19),' (0x27),Write,ACK
11.569465500000000,98,'25' (0x19),'0' (0x00),Read,NAK
11.570668375000000,99,'25' (0x19),' (0x27),Write,ACK
11.570873437500000,100,'25' (0x19),'0' (0x00),Read,NAK
11.572076312500000,101,'25' (0x19),' (0x27),Write,ACK
11.572281312499999,102,'25' (0x19),'15' (0x0F),Read,NAK
11.572492937500000,103,'25' (0x19),'140' (0x8C),Write,ACK
11.572697937499999,104,'25' (0x19),'0' (0x00),Read,ACK
11.572793312500000,104,'25' (0x19),\t (0x09),Read,NAK
